freq,power,sid
0.0,7.397642964745435e-14,0
0.0055248618784530384,3.550858098406441,0
0.011049723756906077,18.700680563969076,0
0.016574585635359115,4.569151770551887,0
0.022099447513812154,17.60682285927205,0
0.027624309392265192,8.30924397119268,0
0.03314917127071823,5.702035764097129,0
0.03867403314917127,13.436490120119023,0
0.04419889502762431,20.839086365016218,0
0.049723756906077346,14.257927447135529,0
0.055248618784530384,5.920158763008288,0
0.06077348066298342,18.251084104899405,0
0.06629834254143646,15.532777553908968,0
0.0718232044198895,8.278533802551408,0
0.07734806629834254,8.933979595323764,0
0.08287292817679558,4.201656815014045,0
0.08839779005524862,9.735660537518166,0
0.09392265193370165,10.484081434693284,0
0.09944751381215469,3.9776398999011584,0
0.10497237569060773,9.567937628556573,0
0.11049723756906077,14.396950836927596,0
0.11602209944751381,4.775456929027795,0
0.12154696132596685,1.170776151112637,0
0.1270718232044199,5.275221911605831,0
0.13259668508287292,4.396744771835991,0
0.13812154696132595,8.692644768170736,0
0.143646408839779,5.788328397952345,0
0.14917127071823205,18.027216258386023,0
0.15469613259668508,12.284150014271004,0
0.1602209944751381,14.429416221919832,0
0.16574585635359115,2.3761337113375722,0
0.1712707182320442,1.6653114941574023,0
0.17679558011049723,9.684356166944102,0
0.18232044198895025,4.894494611260601,0
0.1878453038674033,8.53602361585376,0
0.19337016574585636,9.016772863328669,0
0.19889502762430938,8.974543176951736,0
0.2044198895027624,10.60151051129334,0
0.20994475138121546,5.845189723408943,0
0.2154696132596685,22.39345347701064,0
0.22099447513812154,24.59216022956482,0
0.22651933701657456,13.560911520169006,0
0.23204419889502761,12.982409810479755,0
0.23756906077348067,15.951210873479024,0
0.2430939226519337,5.564711360913639,0
0.24861878453038672,5.09637696919584,0
0.2541436464088398,17.30094452631468,0
0.2596685082872928,1.938415094394276,0
0.26519337016574585,17.63072376870002,0
0.27071823204419887,30.1839548437135,0
0.2762430939226519,15.137402784807874,0
0.281767955801105,11.416910416113517,0
0.287292817679558,18.84853433128014,0
0.292817679558011,10.329924659045194,0
0.2983425414364641,22.004036207945777,0
0.30386740331491713,21.688106781502913,0
0.30939226519337015,10.503848134920476,0
0.3149171270718232,10.42390650898272,0
0.3204419889502762,16.284584992322074,0
0.3259668508287293,24.543273657970857,0
0.3314917127071823,17.12057025524928,0
0.33701657458563533,12.520183862892893,0
0.3425414364640884,7.141512561415851,0
0.34806629834254144,3.7675423802866463,0
0.35359116022099446,12.178647303456026,0
0.3591160220994475,13.80158957337954,0
0.3646408839779005,7.794886627596427,0
0.3701657458563536,7.585044346657224,0
0.3756906077348066,16.997375160591684,0
0.38121546961325964,7.247231226302032,0
0.3867403314917127,1.6406174485639642,0
0.39226519337016574,18.67470082835178,0
0.39779005524861877,15.900657766319878,0
0.4033149171270718,10.0314779749383,0
0.4088397790055248,20.680979160035815,0
0.4143646408839779,25.178095494731675,0
0.4198895027624309,17.88372868247219,0
0.42541436464088395,8.158142262774385,0
0.430939226519337,11.843506433755906,0
0.43646408839779005,7.384975473879195,0
0.4419889502762431,9.26292592487698,0
0.4475138121546961,10.758078479053436,0
0.4530386740331491,7.308355838008329,0
0.4585635359116022,19.504681983490364,0
0.46408839779005523,18.528297167364627,0
0.46961325966850825,11.892826948558858,0
0.47513812154696133,12.985365053568147,0
0.48066298342541436,13.111852696883398,0
0.4861878453038674,16.28421403996163,0
0.4917127071823204,10.003023429130511,0
0.49723756906077343,21.355852534019174,0
0.0,3.4559707041991226e-14,1
0.005076142131979695,4.73131604544244,1
0.01015228426395939,22.647488232552032,1
0.015228426395939085,7.204422322379736,1
0.02030456852791878,18.855335943413614,1
0.025380710659898477,7.128859551317211,1
0.03045685279187817,23.993884743410526,1
0.035532994923857864,19.90377609959216,1
0.04060913705583756,3.221870049909387,1
0.04568527918781726,17.546974522883485,1
0.050761421319796954,5.312596822721987,1
0.055837563451776644,13.550816225526292,1
0.06091370558375634,6.574649096762415,1
0.06598984771573603,17.323028567173875,1
0.07106598984771573,13.664888542914753,1
0.07614213197969542,18.654609080789246,1
0.08121827411167512,5.640736447038203,1
0.08629441624365482,19.52125470288956,1
0.09137055837563451,18.29246103871267,1
0.09644670050761421,11.7094875980652,1
0.10152284263959391,13.729377309613168,1
0.10659898477157359,12.507795114265996,1
0.11167512690355329,19.43312707770692,1
0.11675126903553298,19.382612303205384,1
0.12182741116751268,23.506686380475106,1
0.12690355329949238,14.685905449554996,1
0.13197969543147206,11.748676714220183,1
0.13705583756345177,5.855467812683074,1
0.14213197969543145,11.426339549544513,1
0.14720812182741116,11.160558721012473,1
0.15228426395939085,7.118028131258971,1
0.15736040609137056,20.42926967935809,1
0.16243654822335024,9.589888937000964,1
0.16751269035532992,11.676753126540925,1
0.17258883248730963,12.719142800234703,1
0.17766497461928932,9.379817276619466,1
0.18274111675126903,9.230715592540886,1
0.1878172588832487,14.31193437302058,1
0.19289340101522842,19.06194087085339,1
0.1979695431472081,25.135711730246914,1
0.20304568527918782,16.360591730542172,1
0.2081218274111675,2.668376449766632,1
0.21319796954314718,10.715219090997616,1
0.2182741116751269,3.4020702490733403,1
0.22335025380710657,10.952409699063123,1
0.22842639593908629,13.780712824669536,1
0.23350253807106597,11.021608423086745,1
0.23857868020304568,3.1746536886352392,1
0.24365482233502536,15.654628151047895,1
0.24873096446700504,8.892111686436182,1
0.25380710659898476,6.743872333596446,1
0.25888324873096447,10.609391562785586,1
0.2639593908629441,8.162619298028247,1
0.26903553299492383,17.013687242159556,1
0.27411167512690354,10.223905742426254,1
0.27918781725888325,8.006406710969204,1
0.2842639593908629,15.441061785075052,1
0.2893401015228426,16.874223999180685,1
0.29441624365482233,22.87073852490354,1
0.299492385786802,13.192460171406482,1
0.3045685279187817,30.33833752310414,1
0.3096446700507614,8.296628622380469,1
0.3147208121827411,13.302175651555766,1
0.31979695431472077,27.029108787507198,1
