freq,power,sid
0.0,2.1284561414956573e-14,0
0.017857142857142856,6.878515216831305,0
0.03571428571428571,6.186348013064468,0
0.05357142857142857,5.1028911560068755,0
0.07142857142857142,4.644563900821372,0
0.08928571428571427,4.577615020003344,0
0.10714285714285714,7.378460069326309,0
0.125,3.7118030235634274,0
0.14285714285714285,8.971071001127426,0
0.1607142857142857,6.555970251182024,0
0.17857142857142855,16.401139931124696,0
0.19642857142857142,13.615117142670588,0
0.21428571428571427,8.404824799806063,0
0.23214285714285712,8.290601516622075,0
0.25,1.7061681551399732,0
0.26785714285714285,7.363486976776135,0
0.2857142857142857,6.672959167791119,0
0.30357142857142855,6.878979019328269,0
0.3214285714285714,1.3159475946592718,0
0.33928571428571425,5.702428078454921,0
0.3571428571428571,3.9905610381604197,0
0.375,9.510221588595513,0
0.39285714285714285,3.92001851047308,0
0.4107142857142857,4.498995826916514,0
0.42857142857142855,1.7407623517460713,0
0.4464285714285714,10.755501389484099,0
0.46428571428571425,6.9956351038931635,0
0.4821428571428571,7.552675766554505,0
0.0,5.0600047028210074e-14,1
0.014705882352941176,10.334145556774498,1
0.029411764705882353,3.1985470634833995,1
0.044117647058823525,6.340838572510564,1
0.058823529411764705,3.4799456657563317,1
0.07352941176470588,5.12077328203651,1
0.08823529411764705,8.304578340005435,1
0.10294117647058823,12.701882201451468,1
0.11764705882352941,9.090927161777575,1
0.1323529411764706,11.629854786924053,1
0.14705882352941177,14.790005508505624,1
0.16176470588235295,2.207491183491994,1
0.1764705882352941,7.393764173503705,1
0.19117647058823528,9.603566235621871,1
0.20588235294117646,3.87075152188069,1
0.22058823529411764,6.446024559090289,1
0.23529411764705882,9.41915548683555,1
0.25,5.797546994367281,1
0.2647058823529412,7.911201196286358,1
0.27941176470588236,7.219012052044932,1
0.29411764705882354,5.342150264435246,1
0.3088235294117647,2.5350133180233767,1
0.3235294117647059,6.111551707341407,1
0.3382352941176471,8.972853177355391,1
0.3529411764705882,4.95545269264384,1
0.3676470588235294,10.647621573506747,1
0.38235294117647056,4.814234560942094,1
0.39705882352941174,4.508583959320827,1
0.4117647058823529,7.493237586457102,1
0.4264705882352941,7.856821900308722,1
0.4411764705882353,5.947146331839008,1
0.45588235294117646,10.582006678677326,1
0.47058823529411764,1.622642244068345,1
0.4852941176470588,10.597182436078665,1
0.0,1.661575237455618e-14,2
0.012658227848101266,6.268999856316348,2
0.02531645569620253,5.72727545482087,2
0.0379746835443038,13.723197342019402,2
0.05063291139240506,7.5834869615357565,2
0.06329113924050633,24.02030330790968,2
0.0759493670886076,4.459900844169739,2
0.08860759493670886,7.688313291373218,2
0.10126582278481013,4.96199121106038,2
0.11392405063291139,9.17515277933892,2
0.12658227848101267,6.582507571505164,2
0.13924050632911392,6.836857924760568,2
0.1518987341772152,6.800543118441455,2
0.16455696202531644,1.1710109497010028,2
0.17721518987341772,3.6770614263870116,2
0.18987341772151897,9.86507073646271,2
0.20253164556962025,7.028650769586924,2
0.21518987341772153,6.7155077896838655,2
0.22784810126582278,10.160564303982607,2
0.24050632911392406,16.292040551261607,2
0.25316455696202533,6.6415019987392565,2
0.26582278481012656,12.571694276715652,2
0.27848101265822783,6.0009385127176085,2
0.2911392405063291,4.219853180260491,2
0.3037974683544304,5.265496549764717,2
0.31645569620253167,6.385348122941138,2
0.3291139240506329,3.657950690513818,2
0.34177215189873417,5.102043077963639,2
0.35443037974683544,6.971078360181054,2
0.3670886075949367,6.534543121115629,2
0.37974683544303794,2.683419428762149,2
0.3924050632911392,5.603200067549425,2
0.4050632911392405,6.361727558534934,2
0.4177215189873418,12.336381360420976,2
0.43037974683544306,6.9177354020316555,2
0.4430379746835443,10.322924261087222,2
0.45569620253164556,13.881570294048512,2
0.46835443037974683,8.606565128635918,2
0.4810126582278481,10.610081487174858,2
0.49367088607594933,10.28943457567786,2
0.0,5.040928914600362e-14,3
0.011627906976744186,10.092257858693186,3
0.023255813953488372,3.351272067841854,3
0.03488372093023256,4.421915233648274,3
0.046511627906976744,7.427443449432033,3
0.05813953488372093,10.126561091376658,3
0.06976744186046512,10.889674300450702,3
0.08139534883720931,8.05659467910641,3
0.09302325581395349,8.801901127330542,3
0.10465116279069767,3.2070713868737846,3
0.11627906976744186,16.662474166223095,3
0.12790697674418605,8.528096523653824,3
0.13953488372093023,2.981895906004011,3
0.1511627906976744,10.665787169378753,3
0.16279069767441862,7.542701899674964,3
0.1744186046511628,8.495079056701531,3
0.18604651162790697,13.03151076733992,3
0.19767441860465115,6.148177423478504,3
0.20930232558139533,9.353907635916794,3
0.22093023255813954,12.72182627133045,3
0.23255813953488372,8.76019876898912,3
0.2441860465116279,14.449979978806368,3
0.2558139534883721,7.823551993448029,3
0.26744186046511625,6.531835371439194,3
0.27906976744186046,9.870221605910134,3
0.29069767441860467,10.631547619222951,3
0.3023255813953488,11.369915980696875,3
0.313953488372093,6.196586997958715,3
0.32558139534883723,3.1343672334705044,3
0.3372093023255814,8.967006162912101,3
0.3488372093023256,7.091915559269062,3
0.36046511627906974,11.81531387937275,3
0.37209302325581395,6.286673018412918,3
0.38372093023255816,5.137090384229295,3
0.3953488372093023,8.485041196148243,3
0.4069767441860465,12.36277459848477,3
0.41860465116279066,7.217887307234226,3
0.43023255813953487,10.582191125097781,3
0.4418604651162791,8.033885749429748,3
0.45348837209302323,17.894837053133184,3
0.46511627906976744,5.025362504388216,3
0.47674418604651164,6.088281019643873,3
0.4883720930232558,10.63071106583596,3
0.0,2.6376175876542752e-14,4
0.018867924528301886,4.1946202402653014,4
0.03773584905660377,2.895033537627912,4
0.05660377358490566,6.426042556083339,4
0.07547169811320754,3.85316589721543,4
0.09433962264150943,10.70616722136548,4
0.11320754716981132,8.567661767077242,4
0.1320754716981132,13.64435256602554,4
0.1509433962264151,9.909915786876729,4
0.16981132075471697,10.596236033942095,4
0.18867924528301885,10.185934617924701,4
0.20754716981132074,0.7416963305249891,4
0.22641509433962265,7.498988732374808,4
0.24528301886792453,3.3970335243311096,4
0.2641509433962264,0.3912317996113335,4
0.2830188679245283,6.759471006089426,4
0.3018867924528302,2.0297767986560737,4
0.32075471698113206,12.093284633558406,4
0.33962264150943394,6.925590008181149,4
0.3584905660377358,2.2529203703740297,4
0.3773584905660377,8.986104146639668,4
0.3962264150943396,3.7008564643466575,4
0.4150943396226415,5.266609537327839,4
0.43396226415094336,2.4704988719603174,4
0.4528301886792453,7.994769090218149,4
0.4716981132075472,10.110085457767976,4
0.49056603773584906,4.685090500461847,4
0.0,2.1294077612310504e-14,5
0.02,5.623268482974365,5
0.04,6.950198440696006,5
0.06,3.846331640839045,5
0.08,3.0184315596444544,5
0.1,7.286733281372827,5
0.12,3.7640577696850177,5
0.14,8.107442077093417,5
0.16,5.681754895855622,5
0.18,0.8855161350993456,5
0.2,8.493713794136749,5
0.22,4.105128120608952,5
0.24,15.767778078273192,5
0.26,6.582683727973401,5
0.28,7.408751827461031,5
0.3,7.071868049399771,5
0.32,9.637987985623692,5
0.34,10.385439488947503,5
0.36,10.39349850073016,5
0.38,7.238427200344805,5
0.4,5.032707766792635,5
0.42,7.746459835986855,5
0.44,3.271980347726708,5
0.46,2.9767501111307597,5
0.48,5.109946375415007,5
0.0,5.0397792735196015e-14,6
0.009708737864077669,8.5437399773632,6
0.019417475728155338,11.840133401996374,6
0.029126213592233007,8.402805188241475,6
0.038834951456310676,15.50624240350446,6
0.04854368932038834,4.21018221704389,6
0.058252427184466014,8.032813557239937,6
0.06796116504854369,9.297075207277542,6
0.07766990291262135,9.462502365580349,6
0.08737864077669902,10.020106001638617,6
0.09708737864077668,7.652739470677007,6
0.10679611650485436,8.428187488656107,6
0.11650485436893203,14.165869925951048,6
0.1262135922330097,5.55710333916677,6
0.13592233009708737,13.536788958825062,6
0.14563106796116504,13.123713219735693,6
0.1553398058252427,4.955141751723717,6
0.16504854368932037,7.728150759256515,6
0.17475728155339804,5.051520184920147,6
0.1844660194174757,9.133845809200468,6
0.19417475728155337,15.717534344072261,6
0.20388349514563106,1.1187954638229896,6
0.21359223300970873,7.690822474812874,6
0.2233009708737864,1.3219942606128827,6
0.23300970873786406,7.840641391107766,6
0.24271844660194172,7.650693142530605,6
0.2524271844660194,12.536358462453297,6
0.2621359223300971,4.231573714404177,6
0.27184466019417475,1.6099238203382167,6
0.2815533980582524,4.3632212594174,6
0.2912621359223301,9.065852439281935,6
0.30097087378640774,8.327833213747935,6
0.3106796116504854,9.42523646252246,6
0.3203883495145631,12.110463245321306,6
0.33009708737864074,2.9492757521170074,6
0.3398058252427184,6.231080171561235,6
0.3495145631067961,15.940525712501241,6
0.35922330097087374,10.005333346634307,6
0.3689320388349514,8.553479882642057,6
0.37864077669902907,5.010116021590482,6
0.38834951456310673,4.252030221718728,6
0.39805825242718446,17.32295293216924,6
0.4077669902912621,3.4619145427674907,6
0.4174757281553398,12.142119444268246,6
0.42718446601941745,15.47929011152789,6
0.4368932038834951,16.73883462102692,6
0.4466019417475728,13.201402446228943,6
0.45631067961165045,12.313700369856477,6
0.4660194174757281,18.509597706667403,6
0.4757281553398058,15.452393571778936,6
0.48543689320388345,2.5681103689656717,6
0.4951456310679611,9.358303264967253,6
0.0,1.2239098623467725e-14,7
0.02,3.6291709926019644,7
0.04,2.344066269578734,7
0.06,7.432226647713398,7
0.08,4.117945293467867,7
0.1,12.21258360078492,7
0.12,6.894416999667782,7
0.14,5.793348848735654,7
0.16,5.509437951598184,7
0.18,8.524259424642823,7
0.2,1.8955257788686786,7
0.22,7.728899746887991,7
0.24,7.19174449287165,7
0.26,6.532792717164035,7
0.28,8.176486139368416,7
0.3,11.603414540546348,7
0.32,1.8851829824149713,7
0.34,3.900172459300535,7
0.36,7.550728946301997,7
0.38,5.602046178846402,7
0.4,6.101870480141712,7
0.42,5.620200611591251,7
0.44,4.624243813292233,7
0.46,10.637404466180545,7
0.48,12.20448274272859,7
0.0,3.84077154464919e-14,8
0.013513513513513514,12.252975301263069,8
0.02702702702702703,6.39136268741419,8
0.04054054054054054,3.1667314313435244,8
0.05405405405405406,9.032888510478832,8
0.06756756756756757,3.9844786022956145,8
0.08108108108108109,5.941907990260514,8
0.0945945945945946,9.901254374152533,8
0.10810810810810811,9.497964693601382,8
0.12162162162162163,2.801652683463657,8
0.13513513513513514,7.088960463441546,8
0.14864864864864866,11.15825981581497,8
0.16216216216216217,5.897688645598877,8
0.17567567567567569,5.4451107724548855,8
0.1891891891891892,10.76076652799153,8
0.20270270270270271,5.907262966939309,8
0.21621621621621623,10.658681031777101,8
0.22972972972972974,13.42448568947065,8
0.24324324324324326,11.904883733281055,8
0.2567567567567568,14.088780664153518,8
0.2702702702702703,8.638166948020324,8
0.28378378378378377,7.291949609787141,8
0.2972972972972973,5.29305294086221,8
0.31081081081081086,3.17613371718258,8
0.32432432432432434,11.72231620331059,8
0.33783783783783783,6.561415989502502,8
0.35135135135135137,5.590123445344531,8
0.3648648648648649,14.19009990868207,8
0.3783783783783784,5.450166782773639,8
0.3918918918918919,5.723714030150558,8
0.40540540540540543,13.642738409671777,8
0.41891891891891897,0.38008415314224464,8
0.43243243243243246,2.0612489556459748,8
0.44594594594594594,2.3668103767291853,8
0.4594594594594595,11.277705439848694,8
0.472972972972973,3.2701213020835067,8
0.4864864864864865,5.38675668165837,8
0.0,5.366698646661939e-14,9
0.012658227848101266,8.052052635149117,9
0.02531645569620253,12.118457088989112,9
0.0379746835443038,5.6456394861045265,9
0.05063291139240506,7.230795557716484,9
0.06329113924050633,3.9541999100884317,9
0.0759493670886076,10.924091295405248,9
0.08860759493670886,5.494798724847616,9
0.10126582278481013,11.14632806710801,9
0.11392405063291139,4.722429677704293,9
0.12658227848101267,9.491627476861584,9
0.13924050632911392,5.321271895853061,9
0.1518987341772152,15.020882177635578,9
0.16455696202531644,6.256956277680743,9
0.17721518987341772,9.272767927107305,9
0.18987341772151897,3.911897282599415,9
0.20253164556962025,0.5614763964525514,9
0.21518987341772153,3.863860820485056,9
0.22784810126582278,9.55312940490182,9
0.24050632911392406,5.855314134380483,9
0.25316455696202533,6.560377233721168,9
0.26582278481012656,5.3707825170347245,9
0.27848101265822783,2.2906025153268468,9
0.2911392405063291,18.4753481183888,9
0.3037974683544304,0.10504901542142758,9
0.31645569620253167,9.5254992162586,9
0.3291139240506329,12.905815427143686,9
